inversion	การผกผัน	๑๙ ก.ค. ๒๕๔๗
invert	๑. หกกลับ, กลับหัว<br/>๒. ผกผัน	๑๙ ก.ค. ๒๕๔๗
invertible	หาตัวผกผันได้	๑๙ ก.ค. ๒๕๔๗
involute	อาวัต	๑๙ ก.ค. ๒๕๔๗
involution	อาวัตนาการ	๑๙ ก.ค. ๒๕๔๗
inward vector	เวกเตอร์ชี้เข้า	๑๙ ก.ค. ๒๕๔๗
อัตรา	rate	๑๙ ก.ค. ๒๕๔๗
อัฐภาค	octant	๑๙ ก.ค. ๒๕๔๗
อัตราเร็ว	speed	๑๙ ก.ค. ๒๕๔๗
อัตราเร็วเฉลี่ย	average speed	๑๙ ก.ค. ๒๕๔๗
อัตราร้อยละ	percentage	๑๙ ก.ค. ๒๕๔๗
อัตราส่วน	ratio	๑๙ ก.ค. ๒๕๔๗
อัตราส่วนร่วม	common ratio	๑๙ ก.ค. ๒๕๔๗
อัตราส่วนแอนฮาร์มอนิก	anharmonic ratio	๑๙ ก.ค. ๒๕๔๗
อัตราส่วนไขว้	cross ratio	๑๙ ก.ค. ๒๕๔๗
อัตราส่วนค่าสุดขีดกับค่ามัชฌิม	extreme and mean ratio	๑๙ ก.ค. ๒๕๔๗
อัตราส่วนทอง	golden ratio	๑๙ ก.ค. ๒๕๔๗
อัตราการเปลี่ยนแปลง	rate of change	๑๙ ก.ค. ๒๕๔๗
อัตราการเติบโต	growth rate	๑๙ ก.ค. ๒๕๔๗
อัตสัณฐาน	automorphism	๑๙ ก.ค. ๒๕๔๗
อันดับ	order	๑๙ ก.ค. ๒๕๔๗
อันดับวัฏจักร	cyclic order	๑๙ ก.ค. ๒๕๔๗
อันดับอักษร	lexico-graphic order	๑๙ ก.ค. ๒๕๔๗
อันดับลด	descending order	๑๙ ก.ค. ๒๕๔๗
อันดับของสมการเชิงอนุพันธ์	order of a differential equatioN	๑๙ ก.ค. ๒๕๔๗
อันดับของขนาด	order of magnitude	๑๙ ก.ค. ๒๕๔๗
อันตคณิตศาสตร์	finite mathematics	๑๙ ก.ค. ๒๕๔๗
อันตพีชคณิต	finite algebra	๑๙ ก.ค. ๒๕๔๗
อันดับบางส่วน	partial order	๑๙ ก.ค. ๒๕๔๗
อันตรภาค, ช่วง	interval	๑๙ ก.ค. ๒๕๔๗
อันตรภาคชั้น	class interval	๑๙ ก.ค. ๒๕๔๗
อันตเรขาคณิต	finite geometry	๑๙ ก.ค. ๒๕๔๗
อันตรสัณฐาน	endomorphism	๑๙ ก.ค. ๒๕๔๗
อันตรกิริยา	interactioN	๑๙ ก.ค. ๒๕๔๗
อันตะ, จำกัด	finite	๑๙ ก.ค. ๒๕๔๗
ฮาร์มอนิก	harmonic	๑๙ ก.ค. ๒๕๔๗
อาร์กิวเมนต์; การอ้างเหตุผล	argument	๑๙ ก.ค. ๒๕๔๗
อาร์กิวเมนต์จำนวนเชิงซ้อน	argument of a complex number	๑๙ ก.ค. ๒๕๔๗
อาร์กไฮเพอร์โบลิกโคไซน์	arc hyperbolic cosine	๑๙ ก.ค. ๒๕๔๗
อาร์กไฮเพอร์โบลิกแทนเจนต์	arc hyperbolic tangent	๑๙ ก.ค. ๒๕๔๗
อาร์กไฮเพอร์โบลิกไซน์	arc hyperbolic sine	๑๙ ก.ค. ๒๕๔๗
อาร์กไซน์	arc sine	๑๙ ก.ค. ๒๕๔๗
อาร์กโคไซน์	arc cosine	๑๙ ก.ค. ๒๕๔๗
อาร์กแทนเจนต์	arc tangent	๑๙ ก.ค. ๒๕๔๗
อาวัฒนาการ	involutioN	๑๙ ก.ค. ๒๕๔๗
อาวัต	involute	๑๙ ก.ค. ๒๕๔๗
ฮิสโทแกรม	histogram	๑๙ ก.ค. ๒๕๔๗
อิสระ	autonomous	๑๙ ก.ค. ๒๕๔๗
อิสระ	independent	๑๙ ก.ค. ๒๕๔๗
อิสระเชิงเส้น	linearly independent	๑๙ ก.ค. ๒๕๔๗
ฮีลิกซ์, เกลียว	helix	๑๙ ก.ค. ๒๕๔๗
อิลลิปติก; เชิงวงรี	elliptic	๑๙ ก.ค. ๒๕๔๗
อินเตอร์เซกชัน; ส่วนร่วม	intersectioN	๑๙ ก.ค. ๒๕๔๗
อินทิกรัล, ปริพันธ์	integral	๑๙ ก.ค. ๒๕๔๗
อินทิกรัลโดเมน	integral domaiN	๑๙ ก.ค. ๒๕๔๗
อินทิกรัลสองชั้น, ปริพันธ์สองชั้น	double integral	๑๙ ก.ค. ๒๕๔๗
อินฟิมัม	infimum	๑๙ ก.ค. ๒๕๔๗
อาบีเลียนกรุป	abelian group	๑๙ ก.ค. ๒๕๔๗
irrational number	จำนวนอตรรกยะ	๑๙ ก.ค. ๒๕๔๗
irreducible element	สมาชิกลดทอนไม่ได้	๑๙ ก.ค. ๒๕๔๗
irreflexive relation	ความสัมพันธ์ไม่สะท้อน	๑๙ ก.ค. ๒๕๔๗
irregular	ไม่สม่ำเสมอ	๑๙ ก.ค. ๒๕๔๗
irrotational	ไม่หมุน	๑๙ ก.ค. ๒๕๔๗
irreversible	ผันกลับไม่ได้	๑๙ ก.ค. ๒๕๔๗
isogon	รูปเหลี่ยมมุมเท่า	๑๙ ก.ค. ๒๕๔๗
isolated point; acnode	จุดเอกเทศ	๑๙ ก.ค. ๒๕๔๗
isometric	-สมมิติ	๑๙ ก.ค. ๒๕๔๗
isometry	สมมิติ	๑๙ ก.ค. ๒๕๔๗
isomorphism	สมสัณฐาน	๑๙ ก.ค. ๒๕๔๗
isosceles	หน้าจั่ว	๑๙ ก.ค. ๒๕๔๗
isosceles trapezoid	รูปสี่เหลี่ยมคางหมูหน้าจั่ว	๑๙ ก.ค. ๒๕๔๗
isosceles triangle	รูปสามเหลี่ยมหน้าจั่ว	๑๙ ก.ค. ๒๕๔๗
iterated integration	การหาปริพันธ์ซ้อน	๑๙ ก.ค. ๒๕๔๗
iteration; iterative method	วิธีทำซ้ำ	๑๙ ก.ค. ๒๕๔๗
iterative method; iteration	วิธีทำซ้ำ	๑๙ ก.ค. ๒๕๔๗
องศาเสรี	degree of freedom	๑๙ ก.ค. ๒๕๔๗
องศา; ระดับขั้น	degree	๑๙ ก.ค. ๒๕๔๗
อดิศัย	transcendental	๑๙ ก.ค. ๒๕๔๗
-อนิยตศัพท์, คำอนิยาม	undefined term	๑๙ ก.ค. ๒๕๔๗
-อนันต์	infinite	๑๙ ก.ค. ๒๕๔๗
อนันต์	infinity	๑๙ ก.ค. ๒๕๔๗
อนันต์นับได้	"countably infinite; <a href=""/coinages/websearch.php?Wd=denumerably+infinite&amp;Sj=0"">denumerably infinite</a>; <a href=""/coinages/websearch.php?Wd=enumerably+infinite&amp;Sj=0"">enumerably infinite</a>"	๑๙ ก.ค. ๒๕๔๗
อนุกรม	series	๑๙ ก.ค. ๒๕๔๗
อนุกรมเรขาคณิต	geometric series	๑๙ ก.ค. ๒๕๔๗
อนุกรมแมคลอริน	Maclaurin series	๑๙ ก.ค. ๒๕๔๗
อนุกรมเลขคณิต	arithmetic series	๑๙ ก.ค. ๒๕๔๗
อนุกรมเลขชี้กำลัง	exponential series	๑๙ ก.ค. ๒๕๔๗
อนุกรมแกว่งกวัด	oscillating series	๑๙ ก.ค. ๒๕๔๗
อนุกรมเพิ่ม	ascending series	๑๙ ก.ค. ๒๕๔๗
อนุกรมสลับ	alternating series	๑๙ ก.ค. ๒๕๔๗
อนุกรมอนันต์	infinite series	๑๙ ก.ค. ๒๕๔๗
อนุกรมลอเรนต์	Laurent series	๑๙ ก.ค. ๒๕๔๗
อนุกรมลู่เข้า	convergent series	๑๙ ก.ค. ๒๕๔๗
อนุกรมลู่เข้ามีเงื่อนไข	conditional convergent series	๑๙ ก.ค. ๒๕๔๗
อนุกรมลู่เข้าสัมบูรณ์	absolute convergent series	๑๙ ก.ค. ๒๕๔๗
อนุนัย, บทแทรก	corollary	๑๙ ก.ค. ๒๕๔๗
อนุบท, ข้อตาม; พจน์หลัง	consequent	๑๙ ก.ค. ๒๕๔๗
อนุพัทธ์	derived	๑๙ ก.ค. ๒๕๔๗
อนุพันธ์	"derivative; <a href=""/coinages/websearch.php?Wd=differential+coefficient&amp;Sj=0"">differential coefficient</a>"	๑๙ ก.ค. ๒๕๔๗
อนุกรมลู่ออก	divergent series	๑๙ ก.ค. ๒๕๔๗
อนุกรมลด	descending series	๑๙ ก.ค. ๒๕๔๗
อนุกรมไฮเพอร์จีออเมตริก	hypergeometric series	๑๙ ก.ค. ๒๕๔๗
อนุกรมกำลัง	power series	๑๙ ก.ค. ๒๕๔๗
อนุกรมจำกัด	finite series	๑๙ ก.ค. ๒๕๔๗
อนุกรมฟูเรียร์	Fourier series	๑๙ ก.ค. ๒๕๔๗
อนุพันธ์รวม	total derivative	๑๙ ก.ค. ๒๕๔๗
อนุพันธ์ระบุทิศทาง	directional derivative	๑๙ ก.ค. ๒๕๔๗
อนุพันธ์ย่อย	partial derivative	๑๙ ก.ค. ๒๕๔๗
อนุพันธ์แนวฉาก	normal derivative	๑๙ ก.ค. ๒๕๔๗
อนุพันธ์ขวา	"right derivative; <a href=""/coinages/websearch.php?Wd=right-hand+derivative&amp;Sj=0"">right-hand derivative</a>"	๑๙ ก.ค. ๒๕๔๗
อนุพันธ์ซ้าย	"left derivative; <a href=""/coinages/websearch.php?Wd=left-hand+derivative&amp;Sj=0"">left-hand derivative</a>"	๑๙ ก.ค. ๒๕๔๗
อนุพันธ์ที่สอง	second derivative	๑๙ ก.ค. ๒๕๔๗
อุดมคติ; ไอดีล	ideal	๑๙ ก.ค. ๒๕๔๗
อุดมคติใหญ่สุดเฉพาะกลุ่ม	maximal ideal	๑๙ ก.ค. ๒๕๔๗
อุปมา, แนวเทียบ	analogy	๑๙ ก.ค. ๒๕๔๗
อุปนัย	inductioN	๑๙ ก.ค. ๒๕๔๗
อุปนัยเชิงคณิตศาสตร์	mathematical inductioN	๑๙ ก.ค. ๒๕๔๗
Jacobian	จาโคเบียน	๑๙ ก.ค. ๒๕๔๗
join	"๑. เชื่อม<br/>๒. และ/หรือ <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=inclusive-or&amp;Sj=0"">inclusive-or</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
joint cumulative distribution	"การแจกแจงสะสมร่วม <i>[มีความหมายเหมือนกับ joint <a href=""/coinages/websearch.php?Wd=distribution+functioN&amp;Sj=0"">distribution function</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
joint distribution function	"ฟังก์ชันการแจกแจงร่วม <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=joint+cumulativedistributioN&amp;Sj=0"">joint cumulativedistribution</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
joint variation	การแปรผันเกี่ยวเนื่อง	๑๙ ก.ค. ๒๕๔๗
joint operation	การดำเนินการร่วม	๑๙ ก.ค. ๒๕๔๗
joint probability	ความน่าจะเป็นร่วม	๑๙ ก.ค. ๒๕๔๗
joint probability function	ฟังก์ชันความน่าจะเป็นร่วม	๑๙ ก.ค. ๒๕๔๗
Jordan curve	เส้นโค้งจอร์แดน	๑๙ ก.ค. ๒๕๔๗
Jordan elimination	การกำจัดแบบจอร์แดน	๑๙ ก.ค. ๒๕๔๗
Jordan normal form	รูปแบบปรกติจอร์แดน	๑๙ ก.ค. ๒๕๔๗
Julia set	เซตจูเลีย	๑๙ ก.ค. ๒๕๔๗
jump discontinuity	"ภาวะไม่ต่อเนื่องกระโดด <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=ordinary+discontinuity&amp;Sj=0"">ordinary discontinuity</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
kappa curve	เส้นโค้งแคปปา	๑๙ ก.ค. ๒๕๔๗
Karnaugh map	แผนที่คาร์นอฟ	๑๙ ก.ค. ๒๕๔๗
kernel	แก่นกลาง, เคอร์เนล	๑๙ ก.ค. ๒๕๔๗
knot	๑. นอต<br/>๒. เงื่อน	๑๙ ก.ค. ๒๕๔๗
knot theory	ทฤษฎีเงื่อน	๑๙ ก.ค. ๒๕๔๗
kite	รูป(สี่เหลี่ยม)ว่าว	๑๙ ก.ค. ๒๕๔๗
Klein bottle	ขวดแบบไคลน์	๑๙ ก.ค. ๒๕๔๗
knapsack problem	ข้อปัญหาถุงเป้	๑๙ ก.ค. ๒๕๔๗
Kuhn-Tucker condition	เงื่อนไขแบบคุห์น-ทักเกอร์	๑๙ ก.ค. ๒๕๔๗
kurtosis	ภาวะยอดมน, เคอร์โทซิส	๑๙ ก.ค. ๒๕๔๗
K๖nigsberg-bridge problem	ข้อปัญหาสะพานเคอนิกส์เบิร์ก	๑๙ ก.ค. ๒๕๔๗
l'H<b>ิ</b>pital's rule; l'Hospital's rule	หลักเกณฑ์โลปีตาล	๑๙ ก.ค. ๒๕๔๗
l'Hospital's rule; l'H<b>ิ</b>pital's rule	หลักเกณฑ์โลปีตาล	๑๙ ก.ค. ๒๕๔๗
L.C.M. (least common multiple; lowest common multiple)	"ค.ร.น. (<a href=""/coinages/websearch.php?Wd=%B5%D1%C7%A4%D9%B3%C3%E8%C7%C1%B9%E9%CD%C2&amp;Sj=0"">ตัวคูณร่วมน้อย</a>)"	๑๙ ก.ค. ๒๕๔๗
Lagrange multiplier	ตัวคูณลากรานจ์	๑๙ ก.ค. ๒๕๔๗
latent root	"รากแฝง <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=characteristic+root&amp;Sj=0"">characteristic root</a> และ <a href=""/coinages/websearch.php?Wd=characteristic+value%3B+eigenvalue&amp;Sj=0"">characteristic value; eigenvalue</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
latent vector	"เวกเตอร์แฝง <i>[มีความหมายเหมือน กับ <a href=""/coinages/websearch.php?Wd=characteristic+vector&amp;Sj=0"">characteristic vector</a>; <a href=""/coinages/websearch.php?Wd=eigenvector&amp;Sj=0"">eigenvector</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
lateral area	พื้นที่ส่วนข้าง	๑๙ ก.ค. ๒๕๔๗
lateral edge	สันส่วนข้าง	๑๙ ก.ค. ๒๕๔๗
lateral face	หน้าส่วนข้าง	๑๙ ก.ค. ๒๕๔๗
Latin square	จัตุรัสละติน	๑๙ ก.ค. ๒๕๔๗
lattice	แลตทิซ	๑๙ ก.ค. ๒๕๔๗
latus rectum	เลตัสเรกตัม	๑๙ ก.ค. ๒๕๔๗
Laurent series	อนุกรมลอเรนต์	๑๙ ก.ค. ๒๕๔๗
law of excluded middle	กฎนิรมัชฌิม	๑๙ ก.ค. ๒๕๔๗
law of exponents; exponential law; index law	กฎเลขชี้กำลัง	๑๙ ก.ค. ๒๕๔๗
leading coefficient	สัมประสิทธิ์นำ	๑๙ ก.ค. ๒๕๔๗
leaf node	บัพใบ	๑๙ ก.ค. ๒๕๔๗
Lebesgues integral	ปริพันธ์เลอเบก	๑๙ ก.ค. ๒๕๔๗
least common denominator	ตัวส่วนร่วมน้อย	๑๙ ก.ค. ๒๕๔๗
